signal_id,symbol,direction,entry,stop_loss,tp1,tp2,tp3,score,timestamp,status
BTCUSD_LONG_TREND_CONTINUATION_76793.71,BTCUSD,LONG,76793.71,76701.55754800001,76931.938678,77024.09113,77162.319808,75,2026-09-17T14:33:04.102722+00:00,SIGNAL
BTCUSD_LONG_UT_HMA_ORB_2026-09-17 17:13:00,BTCUSD,LONG,76793.71,76551.41000000002,77157.15999999999,77399.45999999998,77762.90999999996,65,2026-09-17T14:33:04.102722+00:00,SIGNAL
BTCUSD_LONG_TREND_CONTINUATION_76943.94,BTCUSD,LONG,76943.94,76851.60727200001,77082.439092,77174.77182000001,77313.270912,75,2026-09-17T14:33:04.102722+00:00,SIGNAL
BTCUSD_LONG_UT_HMA_ORB_2026-09-17 17:24:00,BTCUSD,LONG,76943.94,76807.84,77148.09000000001,77284.19000000002,77488.34000000003,65,2026-09-17T14:33:04.102722+00:00,SIGNAL
BTCUSD_LONG_TREND_CONTINUATION_76972.51,BTCUSD,LONG,76972.51,76880.14298799999,77111.060518,77203.42753,77341.97804799999,75,2026-09-17T14:33:04.102722+00:00,SIGNAL
BTCUSD_LONG_UT_HMA_ORB_2026-09-17 17:26:00,BTCUSD,LONG,76972.51,76740.67,77320.26999999999,77552.10999999999,77899.86999999998,65,2026-09-17T14:33:04.102722+00:00,SIGNAL
